Open time,Open,High,Low,Close,Volume,Quote volume,Trade count,Taker base volume,Taker quote volume
2025-05-22 20:30:00+00:00,111073.2,111129.9,110836.0,111074.0,265.485,29462089.2636,7580,141.979,15756620.5364
2025-05-22 20:45:00+00:00,111074.0,111230.0,110992.0,111075.2,111.738,12415919.6174,4281,51.531,5726123.4521
2025-05-22 21:00:00+00:00,111075.2,111075.3,110880.0,111010.0,82.267,9128664.7529,3435,45.114,5005932.7013
2025-05-22 21:15:00+00:00,111009.9,111110.0,110773.9,110813.9,102.61,11380280.9593,4435,48.252,5351281.1977
2025-05-22 21:30:00+00:00,110813.9,111022.3,110766.0,110971.0,101.695,11277989.0468,4022,57.619,6389476.5377
2025-05-22 21:45:00+00:00,110971.0,110979.0,110766.0,110845.2,52.874,5861645.8228,3197,30.139,3340825.5375
2025-05-22 22:00:00+00:00,110847.1,111148.0,110847.1,111064.1,130.923,14537139.5423,6593,82.02,9107166.0676
2025-05-22 22:15:00+00:00,111064.1,111170.2,111025.4,111061.3,83.586,9286049.1857,3158,40.993,4553857.4348
2025-05-22 22:30:00+00:00,111061.4,111252.0,111036.6,111156.1,82.656,9190056.5971,3015,40.876,4544174.4021
2025-05-22 22:45:00+00:00,111156.1,111164.9,110979.0,111028.1,61.08,6784377.1313,2631,35.118,3900539.735
2025-05-22 23:00:00+00:00,111028.1,111256.3,111028.1,111243.8,93.039,10342120.796,3907,52.332,5817186.3081
2025-05-22 23:15:00+00:00,111243.8,111275.1,111130.7,111250.1,66.825,7431986.3569,2206,36.291,4036100.2902
2025-05-22 23:30:00+00:00,111250.1,111445.9,111224.7,111379.6,119.755,13335998.6758,3840,73.678,8204145.2595
2025-05-22 23:45:00+00:00,111379.6,111725.0,111342.1,111695.8,320.585,35769729.8003,7189,145.998,16289847.1253
2025-05-23 00:00:00+00:00,111695.9,111800.0,111452.7,111776.2,298.271,33291987.0824,9175,139.038,15521650.0398
2025-05-23 00:15:00+00:00,111772.1,111772.1,111452.7,111474.9,162.846,18173643.6661,6323,70.717,7891005.5016
2025-05-23 00:30:00+00:00,111474.1,111587.1,111379.2,111488.6,143.255,15967619.3185,5199,76.69,8547551.8627
2025-05-23 00:45:00+00:00,111488.5,111743.8,111442.9,111609.6,139.369,15554651.9356,7181,69.34,7738333.2728
2025-05-23 01:00:00+00:00,111609.5,111730.0,111228.5,111332.9,227.011,25294941.2608,7942,108.777,12121165.2809
2025-05-23 01:15:00+00:00,111332.9,111363.9,111200.0,111286.8,141.927,15795742.9131,5736,73.71,8203488.7226
2025-05-23 01:30:00+00:00,111288.0,111530.4,111215.2,111249.0,152.042,16932817.6564,7372,65.501,7295512.6546
2025-05-23 01:45:00+00:00,111249.0,111465.0,111249.0,111324.0,85.202,9486446.3951,3696,45.001,5010021.2032
2025-05-23 02:00:00+00:00,111323.9,111484.0,111285.0,111466.0,127.67,14224264.4514,4721,50.106,5582765.9761
2025-05-23 02:15:00+00:00,111465.9,111629.2,111401.9,111581.4,208.119,23214817.7549,6377,128.774,14364349.6287
2025-05-23 02:30:00+00:00,111581.4,111585.0,111192.2,111236.2,189.973,21159199.2856,6250,74.977,8349967.1643
2025-05-23 02:45:00+00:00,111236.1,111335.9,111168.0,111263.8,131.084,14581257.6072,4450,64.538,7178737.4177
2025-05-23 03:00:00+00:00,111263.7,111362.9,111162.1,111199.3,92.433,10284081.7342,3433,39.842,4432399.1763
2025-05-23 03:15:00+00:00,111199.3,111270.7,111020.0,111031.5,115.736,12862244.6782,4106,46.876,5210035.2616
